card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Sovereign's Realm,,Conspiracy: Take the Crown,M,$2.20,$0.60,$0.15,2017-07-08 02:30:20.850513
Spectral Grasp,1W,Conspiracy: Take the Crown,U,$1.22,$0.23,$0.04,2017-07-08 02:30:20.850513
Sphinx of Magosi,3UUU,Conspiracy: Take the Crown,R,$1.25,$0.26,$0.09,2017-07-08 02:30:20.850513
Spire Phantasm,2UU,Conspiracy: Take the Crown,U,$1.18,$0.18,$0.01,2017-07-08 02:30:20.850513
Spirit of the Hearth,4WW,Conspiracy: Take the Crown,R,$1.46,$0.36,$0.10,2017-07-08 02:30:20.850513
Spirit Token,,Conspiracy: Take the Crown,T,$0.95,$0.15,$0.04,2017-07-08 02:30:20.850513
Splitting Slime,3GG,Conspiracy: Take the Crown,R,$1.88,$0.38,$0.09,2017-07-08 02:30:20.850513
Spy Kit,2,Conspiracy: Take the Crown,U,$1.18,$0.19,$0.01,2017-07-08 02:30:20.850513
Stoneshock Giant,3RR,Conspiracy: Take the Crown,U,$0.99,$0.18,$0.01,2017-07-08 02:30:20.850513
Stormchaser Chimera,2UR,Conspiracy: Take the Crown,U,$0.99,$0.16,$0.02,2017-07-08 02:30:20.850513
Strength in Numbers,1G,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Stromkirk Patrol,4B,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Stunt Double,3U,Conspiracy: Take the Crown,R,$2.99,$1.85,$0.99,2017-07-08 02:30:20.850513
Subterranean Tremors,XR,Conspiracy: Take the Crown,M,$3.95,$1.90,$0.89,2017-07-08 02:30:20.850513
Sulfurous Blast,2RR,Conspiracy: Take the Crown,U,$1.16,$0.17,$0.03,2017-07-08 02:30:20.850513
Summoner's Bond,,Conspiracy: Take the Crown,U,$0.99,$0.17,$0.02,2017-07-08 02:30:20.850513
Sylvan Bounty,5G,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
The Monarch Token,,Conspiracy: Take the Crown,T,$0.95,$0.14,$0.04,2017-07-08 02:30:20.850513
Thorn of the Black Rose,3B,Conspiracy: Take the Crown,C,$0.69,$0.15,$0.01,2017-07-08 02:30:20.850513
Throne of the High City,,Conspiracy: Take the Crown,R,$2.20,$0.53,$0.20,2017-07-08 02:30:20.850513
Throne Warden,1W,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Tormenting Voice,1R,Conspiracy: Take the Crown,C,$0.95,$0.14,$0.01,2017-07-08 02:30:20.850513
Traumatic Visions,3UU,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Trumpet Blast,2R,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Twin Bolt,1R,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Unnerve,3B,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Vaporkin,1U,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Vertigo Spawn,1U,Conspiracy: Take the Crown,U,$0.99,$0.16,$0.01,2017-07-08 02:30:20.850513
Volatile Chimera,2R,Conspiracy: Take the Crown,R,$1.57,$0.29,$0.09,2017-07-08 02:30:20.850513
Voyaging Satyr,1G,Conspiracy: Take the Crown,C,$1.13,$0.14,$0.01,2017-07-08 02:30:20.850513
Weight Advantage,,Conspiracy: Take the Crown,R,$1.25,$0.26,$0.05,2017-07-08 02:30:20.850513
Wild Griffin,2W,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Wild Pair,4GG,Conspiracy: Take the Crown,R,$1.40,$0.49,$0.24,2017-07-08 02:30:20.850513
Windborne Charge,2WW,Conspiracy: Take the Crown,U,$0.99,$0.18,$0.01,2017-07-08 02:30:20.850513
Wings of the Guard,1W,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Zealous Strike,1W,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Zombie Token,,Conspiracy: Take the Crown,T,$0.95,$0.15,$0.05,2017-07-08 02:30:20.850513
Afflicted Deserter,3R,Dark Ascension,U,$1.15,$0.18,$0.07,2017-07-08 02:30:30.639893
Alpha Brawl,6RR,Dark Ascension,R,$1.39,$0.37,$0.10,2017-07-08 02:30:30.639893
Altar of the Lost,3,Dark Ascension,U,$1.15,$0.16,$0.02,2017-07-08 02:30:30.639893
Archangel's Light,7W,Dark Ascension,M,$2.00,$0.82,$0.45,2017-07-08 02:30:30.639893
Artful Dodge,U,Dark Ascension,C,$1.23,$0.25,$0.11,2017-07-08 02:30:30.639893
Avacyn's Collar,1,Dark Ascension,U,$1.15,$0.16,$0.04,2017-07-08 02:30:30.639893
Bar the Door,2W,Dark Ascension,C,$0.94,$0.15,$0.03,2017-07-08 02:30:30.639893
Beguiler of Wills,3UU,Dark Ascension,M,$3.00,$0.97,$0.70,2017-07-08 02:30:30.639893
Black Cat,1B,Dark Ascension,C,$1.15,$0.15,$0.04,2017-07-08 02:30:30.639893
Blood Feud,4RR,Dark Ascension,U,$0.98,$0.16,$0.02,2017-07-08 02:30:30.639893
Bone to Ash,2UU,Dark Ascension,C,$0.94,$0.15,$0.01,2017-07-08 02:30:30.639893
Break of Day,1W,Dark Ascension,C,$0.94,$0.15,$0.03,2017-07-08 02:30:30.639893
Briarpack Alpha,3G,Dark Ascension,U,$1.19,$0.21,$0.02,2017-07-08 02:30:30.639893
Burden of Guilt,W,Dark Ascension,C,$0.94,$0.15,$0.01,2017-07-08 02:30:30.639893
Burning Oil,1R,Dark Ascension,U,$0.98,$0.16,$0.04,2017-07-08 02:30:30.639893
Call to the Kindred,3U,Dark Ascension,R,$1.10,$0.41,$0.20,2017-07-08 02:30:30.639893
Chalice of Life,3,Dark Ascension,U,$1.80,$0.76,$0.40,2017-07-08 02:30:30.639893
Chant of the Skifsang,2U,Dark Ascension,C,$0.94,$0.15,$0.02,2017-07-08 02:30:30.639893
Chill of Foreboding,2U,Dark Ascension,U,$1.15,$0.16,$0.04,2017-07-08 02:30:30.639893
Chosen of Markov,2B,Dark Ascension,C,$1.13,$0.14,$0.01,2017-07-08 02:30:30.639893
Clinging Mists,2G,Dark Ascension,C,$1.14,$0.15,$0.02,2017-07-08 02:30:30.639893
Counterlash,4UU,Dark Ascension,R,$1.28,$0.29,$0.09,2017-07-08 02:30:30.639893
Crushing Vines,2G,Dark Ascension,C,$1.14,$0.15,$0.02,2017-07-08 02:30:30.639893
Curse of Bloodletting,3RR,Dark Ascension,R,$2.54,$0.72,$0.46,2017-07-08 02:30:30.639893
Curse of Echoes,4U,Dark Ascension,R,$2.82,$0.31,$0.10,2017-07-08 02:30:30.639893
Curse of Exhaustion,2WW,Dark Ascension,U,$2.82,$0.23,$0.09,2017-07-08 02:30:30.639893
Curse of Misfortunes,4B,Dark Ascension,R,$2.82,$0.31,$0.10,2017-07-08 02:30:30.639893
Curse of Thirst,4B,Dark Ascension,U,$2.82,$0.17,$0.01,2017-07-08 02:30:30.639893
Dawntreader Elk,1G,Dark Ascension,C,$1.15,$0.17,$0.02,2017-07-08 02:30:30.639893
Deadly Allure,B,Dark Ascension,U,$1.05,$0.18,$0.07,2017-07-08 02:30:30.639893
Death's Caress,3BB,Dark Ascension,C,$0.95,$0.15,$0.01,2017-07-08 02:30:30.639893
Deranged Outcast,1G,Dark Ascension,R,$1.37,$0.35,$0.09,2017-07-08 02:30:30.639893
Diregraf Captain,1UB,Dark Ascension,U,$2.00,$0.35,$0.15,2017-07-08 02:30:30.639893
Divination,2U,Dark Ascension,C,$1.15,$0.16,$0.02,2017-07-08 02:30:30.639893
Double-Sided Card Checklist,,Dark Ascension,T,$1.13,$0.15,$0.05,2017-07-08 02:30:30.639893
Drogskol Captain,1WU,Dark Ascension,U,$2.70,$0.95,$0.38,2017-07-08 02:30:30.639893
Drogskol Reaver,5WU,Dark Ascension,M,$3.91,$2.05,$1.41,2017-07-08 02:30:30.639893
Dungeon Geists,2UU,Dark Ascension,R,$1.29,$0.29,$0.10,2017-07-08 02:30:30.639893
"Elbrus, the Binding Blade",7,Dark Ascension,M,$8.39,$4.16,$2.54,2017-07-08 02:30:30.639893
Elgaud Inquisitor,3W,Dark Ascension,C,$0.95,$0.14,$0.02,2017-07-08 02:30:30.639893
"Emblem - Sorin, Lord of Innistrad",,Dark Ascension,T,$6.04,$4.01,$3.14,2017-07-08 02:30:30.639893
Erdwal Ripper,1RR,Dark Ascension,C,$0.95,$0.15,$0.02,2017-07-08 02:30:30.639893
Evolving Wilds,,Dark Ascension,C,$1.17,$0.17,$0.05,2017-07-08 02:30:30.639893
Executioner's Hood,2,Dark Ascension,C,$1.15,$0.14,$0.02,2017-07-08 02:30:30.639893
Faith's Shield,W,Dark Ascension,U,$1.23,$0.24,$0.09,2017-07-08 02:30:30.639893
Faithless Looting,R,Dark Ascension,C,$5.98,$0.38,$0.21,2017-07-08 02:30:30.639893
Falkenrath Aristocrat,2BR,Dark Ascension,M,$5.00,$2.18,$0.65,2017-07-08 02:30:30.639893
Falkenrath Torturer,2B,Dark Ascension,C,$1.15,$0.15,$0.01,2017-07-08 02:30:30.639893
Farbog Boneflinger,4B,Dark Ascension,U,$1.14,$0.16,$0.02,2017-07-08 02:30:30.639893
Favor of the Woods,2G,Dark Ascension,C,$0.95,$0.14,$0.02,2017-07-08 02:30:30.639893
Feed the Pack,5G,Dark Ascension,R,$1.35,$0.33,$0.15,2017-07-08 02:30:30.639893
Fiend of the Shadows,3BB,Dark Ascension,R,$1.29,$0.29,$0.10,2017-07-08 02:30:30.639893
Fires of Undeath,2R,Dark Ascension,C,$1.15,$0.15,$0.01,2017-07-08 02:30:30.639893
Flayer of the Hatebound,5R,Dark Ascension,R,$1.65,$0.37,$0.24,2017-07-08 02:30:30.639893
Fling,1R,Dark Ascension,C,$1.15,$0.15,$0.05,2017-07-08 02:30:30.639893
Forge Devil,R,Dark Ascension,C,$1.13,$0.15,$0.01,2017-07-08 02:30:30.639893
Gather the Townsfolk,1W,Dark Ascension,C,$1.14,$0.16,$0.05,2017-07-08 02:30:30.639893
Gavony Ironwright,2W,Dark Ascension,U,$1.19,$0.21,$0.04,2017-07-08 02:30:30.639893
Geralf's Messenger,BBB,Dark Ascension,R,$8.50,$5.02,$3.26,2017-07-08 02:30:30.639893
Geralf's Mindcrusher,4UU,Dark Ascension,R,$1.07,$0.32,$0.15,2017-07-08 02:30:30.639893
Ghoultree,7G,Dark Ascension,R,$1.81,$0.82,$0.39,2017-07-08 02:30:30.639893
Grafdigger's Cage,1,Dark Ascension,R,$12.83,$4.99,$2.25,2017-07-08 02:30:30.639893
Gravecrawler,B,Dark Ascension,R,$7.09,$4.65,$3.05,2017-07-08 02:30:30.639893
Gravepurge,2B,Dark Ascension,C,$1.14,$0.15,$0.03,2017-07-08 02:30:30.639893
Gravetiller Wurm,5G,Dark Ascension,U,$1.19,$0.20,$0.03,2017-07-08 02:30:30.639893
Grim Backwoods,,Dark Ascension,R,$2.10,$0.34,$0.13,2017-07-08 02:30:30.639893
Grim Flowering,5G,Dark Ascension,U,$1.18,$0.20,$0.02,2017-07-08 02:30:30.639893
Griptide,3U,Dark Ascension,C,$0.95,$0.15,$0.02,2017-07-08 02:30:30.639893
Gruesome Discovery,2BB,Dark Ascension,C,$1.14,$0.15,$0.01,2017-07-08 02:30:30.639893
Harrowing Journey,4B,Dark Ascension,U,$1.14,$0.16,$0.03,2017-07-08 02:30:30.639893
Haunted Fengraf,,Dark Ascension,C,$1.14,$0.15,$0.05,2017-07-08 02:30:30.639893
Havengul Lich,3UB,Dark Ascension,M,$9.99,$4.80,$3.37,2017-07-08 02:30:30.639893
Havengul Runebinder,2UU,Dark Ascension,R,$2.50,$0.36,$0.07,2017-07-08 02:30:30.639893
Headless Skaab,2U,Dark Ascension,C,$0.95,$0.15,$0.02,2017-07-08 02:30:30.639893
Heavy Mattock,3,Dark Ascension,C,$1.13,$0.14,$0.02,2017-07-08 02:30:30.639893
Heckling Fiends,2R,Dark Ascension,U,$0.99,$0.16,$0.03,2017-07-08 02:30:30.639893
Hellrider,2RR,Dark Ascension,R,$9.90,$0.49,$0.20,2017-07-08 02:30:30.639893
Helvault,3,Dark Ascension,M,$2.00,$0.65,$0.29,2017-07-08 02:30:30.639893
Highborn Ghoul,BB,Dark Ascension,C,$1.14,$0.15,$0.01,2017-07-08 02:30:30.639893
Hinterland Hermit,1R,Dark Ascension,C,$1.14,$0.15,$0.03,2017-07-08 02:30:30.639893
Hollowhenge Beast,3GG,Dark Ascension,C,$0.95,$0.15,$0.02,2017-07-08 02:30:30.639893
Hollowhenge Spirit,3W,Dark Ascension,U,$1.05,$0.21,$0.01,2017-07-08 02:30:30.639893
Human Token,,Dark Ascension,T,$0.94,$0.16,$0.05,2017-07-08 02:30:30.639893
Hunger of the Howlpack,G,Dark Ascension,C,$0.94,$0.17,$0.05,2017-07-08 02:30:30.639893
Huntmaster of the Fells,2RG,Dark Ascension,M,$14.25,$9.92,$6.65,2017-07-08 02:30:30.639893
Immerwolf,1RG,Dark Ascension,U,$3.70,$0.98,$0.30,2017-07-08 02:30:30.639893
Increasing Ambition,4B,Dark Ascension,R,$2.63,$1.22,$0.70,2017-07-08 02:30:30.639893
Increasing Confusion,XU,Dark Ascension,R,$5.00,$1.44,$0.80,2017-07-08 02:30:30.639893
Increasing Devotion,3WW,Dark Ascension,R,$1.50,$0.47,$0.25,2017-07-08 02:30:30.639893
Increasing Savagery,2GG,Dark Ascension,R,$1.99,$0.75,$0.33,2017-07-08 02:30:30.639893
Increasing Vengeance,RR,Dark Ascension,R,$4.99,$1.22,$0.75,2017-07-08 02:30:30.639893
Jar of Eyeballs,3,Dark Ascension,R,$1.38,$0.36,$0.09,2017-07-08 02:30:30.639893
Kessig Recluse,2GG,Dark Ascension,C,$0.94,$0.15,$0.03,2017-07-08 02:30:30.639893
Lambholt Elder,2G,Dark Ascension,U,$1.15,$0.17,$0.01,2017-07-08 02:30:30.639893
Lingering Souls,2W,Dark Ascension,U,$2.50,$0.73,$0.35,2017-07-08 02:30:30.639893
Lost in the Woods,3GG,Dark Ascension,R,$1.28,$0.27,$0.10,2017-07-08 02:30:30.639893
Loyal Cathar,WW,Dark Ascension,C,$1.11,$0.14,$0.04,2017-07-08 02:30:30.639893
Markov Blademaster,1RR,Dark Ascension,R,$2.00,$0.74,$0.25,2017-07-08 02:30:30.639893
Markov Warlord,5R,Dark Ascension,U,$1.14,$0.17,$0.04,2017-07-08 02:30:30.639893
Midnight Guard,2W,Dark Ascension,C,$0.95,$0.17,$0.05,2017-07-08 02:30:30.639893
"Mikaeus, the Unhallowed",3BBB,Dark Ascension,M,$29.99,$24.99,$22.70,2017-07-08 02:30:30.639893
Mondronen Shaman,3R,Dark Ascension,R,$1.14,$0.46,$0.20,2017-07-08 02:30:30.639893
Moonveil Dragon,3RRR,Dark Ascension,M,$3.75,$1.83,$0.99,2017-07-08 02:30:30.639893
Mystic Retrieval,3U,Dark Ascension,U,$1.18,$0.18,$0.07,2017-07-08 02:30:30.639893
Nearheath Stalker,4R,Dark Ascension,C,$0.94,$0.15,$0.02,2017-07-08 02:30:30.639893
Nephalia Seakite,3U,Dark Ascension,C,$0.94,$0.15,$0.01,2017-07-08 02:30:30.639893
Niblis of the Breath,2U,Dark Ascension,U,$1.00,$0.22,$0.04,2017-07-08 02:30:30.639893
Niblis of the Mist,2W,Dark Ascension,C,$0.95,$0.15,$0.01,2017-07-08 02:30:30.639893
Niblis of the Urn,1W,Dark Ascension,U,$1.05,$0.22,$0.05,2017-07-08 02:30:30.639893
Predator Ooze,GGG,Dark Ascension,R,$3.48,$2.10,$0.99,2017-07-08 02:30:30.639893
Pyreheart Wolf,2R,Dark Ascension,U,$1.20,$0.23,$0.10,2017-07-08 02:30:30.639893
Ravenous Demon,3BB,Dark Ascension,R,$1.39,$0.38,$0.10,2017-07-08 02:30:30.639893
Ray of Revelation,1W,Dark Ascension,C,$0.94,$0.18,$0.05,2017-07-08 02:30:30.639893
Reap the Seagraf,2B,Dark Ascension,C,$1.13,$0.14,$0.01,2017-07-08 02:30:30.639893
Relentless Skaabs,3UU,Dark Ascension,U,$1.15,$0.16,$0.03,2017-07-08 02:30:30.639893
Requiem Angel,5W,Dark Ascension,R,$1.79,$0.33,$0.10,2017-07-08 02:30:30.639893
Russet Wolves,3R,Dark Ascension,C,$1.14,$0.15,$0.01,2017-07-08 02:30:30.639893
Sanctuary Cat,W,Dark Ascension,C,$0.94,$0.16,$0.04,2017-07-08 02:30:30.639893
Saving Grasp,U,Dark Ascension,C,$0.94,$0.15,$0.01,2017-07-08 02:30:30.639893
Scorch the Fields,4R,Dark Ascension,C,$0.95,$0.15,$0.01,2017-07-08 02:30:30.639893
Scorned Villager,1G,Dark Ascension,C,$0.94,$0.15,$0.02,2017-07-08 02:30:30.639893
Screeching Skaab,1U,Dark Ascension,C,$0.94,$0.15,$0.01,2017-07-08 02:30:30.639893
Seance,2WW,Dark Ascension,R,$1.55,$0.50,$0.16,2017-07-08 02:30:30.639893
Secrets of the Dead,2U,Dark Ascension,U,$1.17,$0.19,$0.05,2017-07-08 02:30:30.639893
Shattered Perception,2R,Dark Ascension,U,$1.15,$0.17,$0.05,2017-07-08 02:30:30.639893
Shriekgeist,1U,Dark Ascension,C,$0.94,$0.14,$0.02,2017-07-08 02:30:30.639893
Sightless Ghoul,3B,Dark Ascension,C,$1.13,$0.14,$0.01,2017-07-08 02:30:30.639893
Silverclaw Griffin,3WW,Dark Ascension,C,$0.94,$0.15,$0.02,2017-07-08 02:30:30.639893
Skillful Lunge,1W,Dark Ascension,C,$0.95,$0.15,$0.01,2017-07-08 02:30:30.639893
Skirsdag Flayer,1B,Dark Ascension,U,$1.13,$0.15,$0.03,2017-07-08 02:30:30.639893
Somberwald Dryad,1G,Dark Ascension,C,$1.13,$0.15,$0.02,2017-07-08 02:30:30.639893
"Sorin, Lord of Innistrad",2WB,Dark Ascension,M,$19.52,$6.15,$4.31,2017-07-08 02:30:30.639893
Soul Seizer,3UU,Dark Ascension,U,$1.20,$0.21,$0.03,2017-07-08 02:30:30.639893
Spiteful Shadows,1B,Dark Ascension,C,$1.15,$0.15,$0.01,2017-07-08 02:30:30.639893
Stormbound Geist,1UU,Dark Ascension,C,$0.94,$0.24,$0.10,2017-07-08 02:30:30.639893
Strangleroot Geist,GG,Dark Ascension,U,$1.70,$0.41,$0.20,2017-07-08 02:30:30.639893
Stromkirk Captain,1BR,Dark Ascension,U,$2.50,$0.52,$0.29,2017-07-08 02:30:30.639893
Sudden Disappearance,5W,Dark Ascension,R,$1.35,$0.36,$0.01,2017-07-08 02:30:30.639893
Talons of Falkenrath,1R,Dark Ascension,C,$1.15,$0.15,$0.01,2017-07-08 02:30:30.639893
"Thalia, Guardian of Thraben",1W,Dark Ascension,R,$17.99,$11.35,$8.99,2017-07-08 02:30:30.639893
Thought Scour,U,Dark Ascension,C,$5.00,$1.00,$0.58,2017-07-08 02:30:30.639893
Thraben Doomsayer,1WW,Dark Ascension,R,$2.00,$0.99,$0.49,2017-07-08 02:30:30.639893
Thraben Heretic,1W,Dark Ascension,U,$1.15,$0.16,$0.02,2017-07-08 02:30:30.639893
Torch Fiend,1R,Dark Ascension,C,$0.94,$0.15,$0.02,2017-07-08 02:30:30.639893
Tower Geist,3U,Dark Ascension,U,$1.15,$0.16,$0.03,2017-07-08 02:30:30.639893
Tracker's Instincts,1G,Dark Ascension,U,$1.16,$0.18,$0.05,2017-07-08 02:30:30.639893
Tragic Slip,B,Dark Ascension,C,$1.18,$0.23,$0.05,2017-07-08 02:30:30.639893
Ulvenwald Bear,2G,Dark Ascension,C,$0.94,$0.15,$0.02,2017-07-08 02:30:30.639893
Undying Evil,B,Dark Ascension,C,$1.80,$0.24,$0.05,2017-07-08 02:30:30.639893
Vampire Token,,Dark Ascension,T,$3.39,$1.99,$1.30,2017-07-08 02:30:30.639893
Vault of the Archangel,,Dark Ascension,R,$4.99,$2.46,$1.56,2017-07-08 02:30:30.639893
Vengeful Vampire,4BB,Dark Ascension,U,$1.18,$0.20,$0.03,2017-07-08 02:30:30.639893
Village Survivors,4G,Dark Ascension,U,$0.98,$0.16,$0.03,2017-07-08 02:30:30.639893
Vorapede,2GGG,Dark Ascension,M,$4.99,$1.23,$0.49,2017-07-08 02:30:30.639893
Wakedancer,2B,Dark Ascension,U,$1.16,$0.17,$0.03,2017-07-08 02:30:30.639893
Warden of the Wall,3,Dark Ascension,U,$1.14,$0.16,$0.02,2017-07-08 02:30:30.639893
Wild Hunger,2G,Dark Ascension,C,$0.94,$0.15,$0.02,2017-07-08 02:30:30.639893
Wolfbitten Captive,G,Dark Ascension,R,$1.99,$0.95,$0.30,2017-07-08 02:30:30.639893
Wolfhunter's Quiver,1,Dark Ascension,U,$1.15,$0.16,$0.03,2017-07-08 02:30:30.639893
Wrack with Madness,3R,Dark Ascension,C,$1.13,$0.15,$0.02,2017-07-08 02:30:30.639893
Young Wolf,G,Dark Ascension,C,$1.85,$0.30,$0.16,2017-07-08 02:30:30.639893
Zombie Apocalypse,3BBB,Dark Ascension,R,$4.99,$1.40,$0.50,2017-07-08 02:30:30.639893
Aether Snap,3BB,Darksteel,R,$1.99,$0.61,$0.35,2017-07-08 02:30:39.802768
Aether Vial,1,Darksteel,U,$63.66,$44.95,$37.94,2017-07-08 02:30:39.802768
Ageless Entity,3GG,Darksteel,R,$1.53,$0.54,$0.24,2017-07-08 02:30:39.802768
Angel's Feather,2,Darksteel,U,$1.17,$0.19,$0.06,2017-07-08 02:30:39.802768
Arcane Spyglass,4,Darksteel,C,$1.15,$0.15,$0.04,2017-07-08 02:30:39.802768
Arcbound Bruiser,5,Darksteel,C,$0.94,$0.15,$0.04,2017-07-08 02:30:39.802768
Arcbound Crusher,4,Darksteel,U,$1.57,$0.67,$0.40,2017-07-08 02:30:39.802768
Arcbound Fiend,6,Darksteel,U,$1.23,$0.23,$0.10,2017-07-08 02:30:39.802768
Arcbound Hybrid,4,Darksteel,C,$0.94,$0.16,$0.04,2017-07-08 02:30:39.802768
Arcbound Lancer,7,Darksteel,U,$0.98,$0.20,$0.08,2017-07-08 02:30:39.802768
Arcbound Overseer,8,Darksteel,R,$2.82,$1.55,$0.78,2017-07-08 02:30:39.802768
Arcbound Ravager,2,Darksteel,R,$59.99,$39.99,$34.00,2017-07-08 02:30:39.802768
Arcbound Reclaimer,4,Darksteel,R,$2.05,$1.13,$0.64,2017-07-08 02:30:39.802768
Arcbound Slith,2,Darksteel,U,$1.09,$0.41,$0.25,2017-07-08 02:30:39.802768
Arcbound Stinger,2,Darksteel,C,$0.94,$0.16,$0.05,2017-07-08 02:30:39.802768
Arcbound Worker,1,Darksteel,C,$1.15,$0.16,$0.05,2017-07-08 02:30:39.802768
Auriok Glaivemaster,W,Darksteel,C,$1.15,$0.15,$0.05,2017-07-08 02:30:39.802768
Auriok Siege Sled,6,Darksteel,U,$1.18,$0.19,$0.04,2017-07-08 02:30:39.802768
Barbed Lightning,2R,Darksteel,C,$1.15,$0.15,$0.05,2017-07-08 02:30:39.802768
Blinkmoth Nexus,,Darksteel,R,$10.02,$5.49,$4.00,2017-07-08 02:30:39.802768
Burden of Greed,3B,Darksteel,C,$1.15,$0.15,$0.04,2017-07-08 02:30:39.802768
Carry Away,UU,Darksteel,U,$1.18,$0.19,$0.08,2017-07-08 02:30:39.802768
Chimeric Egg,3,Darksteel,U,$0.98,$0.20,$0.04,2017-07-08 02:30:39.802768
Chittering Rats,1BB,Darksteel,C,$1.14,$0.47,$0.22,2017-07-08 02:30:39.802768
Chromescale Drake,6UUU,Darksteel,R,$1.51,$0.31,$0.14,2017-07-08 02:30:39.802768
Coretapper,2,Darksteel,U,$2.05,$1.14,$0.70,2017-07-08 02:30:39.802768
Crazed Goblin,R,Darksteel,C,$1.15,$0.15,$0.03,2017-07-08 02:30:39.802768
Darksteel Brute,2,Darksteel,U,$1.17,$0.18,$0.06,2017-07-08 02:30:39.802768
Darksteel Citadel,,Darksteel,C,$2.50,$0.66,$0.30,2017-07-08 02:30:39.802768
Darksteel Colossus,11,Darksteel,R,$9.33,$6.33,$3.80,2017-07-08 02:30:39.802768
Darksteel Forge,9,Darksteel,R,$12.53,$8.24,$3.98,2017-07-08 02:30:39.802768
Darksteel Gargoyle,7,Darksteel,U,$0.98,$0.24,$0.07,2017-07-08 02:30:39.802768
Darksteel Ingot,3,Darksteel,C,$0.99,$0.30,$0.12,2017-07-08 02:30:39.802768
Darksteel Pendant,2,Darksteel,C,$0.94,$0.15,$0.03,2017-07-08 02:30:39.802768
Darksteel Reactor,4,Darksteel,R,$7.47,$4.83,$3.61,2017-07-08 02:30:39.802768
Death Cloud,XBBB,Darksteel,R,$3.86,$2.09,$1.00,2017-07-08 02:30:39.802768
Death-Mask Duplicant,7,Darksteel,U,$1.23,$0.25,$0.08,2017-07-08 02:30:39.802768
Demon's Horn,2,Darksteel,U,$1.18,$0.19,$0.05,2017-07-08 02:30:39.802768
Dismantle,2R,Darksteel,U,$1.18,$0.20,$0.05,2017-07-08 02:30:39.802768
Dragon's Claw,2,Darksteel,U,$1.28,$0.28,$0.11,2017-07-08 02:30:39.802768
Drill-Skimmer,4,Darksteel,C,$1.15,$0.14,$0.04,2017-07-08 02:30:39.802768
Drooling Ogre,1R,Darksteel,C,$1.15,$0.15,$0.05,2017-07-08 02:30:39.802768
Dross Golem,5,Darksteel,C,$1.15,$0.15,$0.05,2017-07-08 02:30:39.802768
Eater of Days,4,Darksteel,R,$3.07,$2.07,$1.39,2017-07-08 02:30:39.802768
Echoing Calm,1W,Darksteel,C,$1.16,$0.16,$0.03,2017-07-08 02:30:39.802768
Echoing Courage,1G,Darksteel,C,$1.14,$0.14,$0.03,2017-07-08 02:30:39.802768
Echoing Decay,1B,Darksteel,C,$0.94,$0.21,$0.05,2017-07-08 02:30:39.802768
Echoing Ruin,1R,Darksteel,C,$1.16,$0.16,$0.05,2017-07-08 02:30:39.802768
Echoing Truth,1U,Darksteel,C,$1.50,$0.29,$0.15,2017-07-08 02:30:39.802768
Emissary of Despair,1BB,Darksteel,U,$1.16,$0.17,$0.07,2017-07-08 02:30:39.802768
Emissary of Hope,1WW,Darksteel,U,$1.18,$0.19,$0.06,2017-07-08 02:30:39.802768
Essence Drain,4B,Darksteel,C,$1.15,$0.14,$0.03,2017-07-08 02:30:39.802768
Fangren Firstborn,1GGG,Darksteel,R,$1.61,$0.90,$0.49,2017-07-08 02:30:39.802768
Fireball,XR,Darksteel,U,$1.17,$0.19,$0.07,2017-07-08 02:30:39.802768
Flamebreak,RRR,Darksteel,R,$2.27,$0.96,$0.49,2017-07-08 02:30:39.802768
Furnace Dragon,6RRR,Darksteel,R,$1.50,$0.38,$0.10,2017-07-08 02:30:39.802768
Gemini Engine,6,Darksteel,R,$1.29,$0.29,$0.10,2017-07-08 02:30:39.802768
Genesis Chamber,2,Darksteel,U,$3.95,$2.74,$1.80,2017-07-08 02:30:39.802768
Geth's Grimoire,4,Darksteel,U,$1.95,$0.68,$0.38,2017-07-08 02:30:39.802768
Goblin Archaeologist,1R,Darksteel,U,$2.27,$0.21,$0.09,2017-07-08 02:30:39.802768
Greater Harvester,2BBB,Darksteel,R,$1.29,$0.30,$0.14,2017-07-08 02:30:39.802768
Grimclaw Bats,1B,Darksteel,C,$1.15,$0.15,$0.04,2017-07-08 02:30:39.802768
