card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Mana Vault,1,Beta Edition,R,$899.95,$770.00,$713.55,2017-07-08 02:21:20.074684
Manabarbs,3R,Beta Edition,R,$69.98,$47.00,$33.00,2017-07-08 02:21:20.074684
Meekstone,1,Beta Edition,R,$199.00,$170.73,$142.45,2017-07-08 02:21:20.074684
Merfolk of the Pearl Trident,U,Beta Edition,C,$9.45,$0.93,$0.75,2017-07-08 02:21:20.074684
Mesa Pegasus,1W,Beta Edition,C,$9.45,$0.89,$0.66,2017-07-08 02:21:20.074684
Mind Twist,XB,Beta Edition,R,,$295.00,,2017-07-08 02:21:20.074684
Mons's Goblin Raiders,R,Beta Edition,C,$10.50,$0.93,$0.53,2017-07-08 02:21:20.074684
Mountain (A),,Beta Edition,L,$8.60,$5.38,$3.97,2017-07-08 02:21:20.074684
Mountain (B),,Beta Edition,L,$9.99,$6.39,$4.55,2017-07-08 02:21:20.074684
Mountain (C),,Beta Edition,L,$13.85,$8.74,$5.39,2017-07-08 02:21:20.074684
Mountain (Version 1),,Beta Edition,L,,$3.32,,2017-07-08 02:21:20.074684
Mountain (Version 2),,Beta Edition,L,,$7.00,,2017-07-08 02:21:20.074684
Mountain (Version 3),,Beta Edition,L,,$3.95,,2017-07-08 02:21:20.074684
Mox Emerald,0,Beta Edition,R,"$2,999.99","$1,599.96","$1,150.00",2017-07-08 02:21:20.074684
Mox Jet,0,Beta Edition,R,"$2,184.00","$1,967.00","$1,750.00",2017-07-08 02:21:20.074684
Mox Pearl,0,Beta Edition,R,"$2,999.99","$2,150.00","$1,300.00",2017-07-08 02:21:20.074684
Mox Ruby,0,Beta Edition,R,"$1,500.00","$1,399.99","$1,150.00",2017-07-08 02:21:20.074684
Mox Sapphire,0,Beta Edition,R,"$4,999.99","$2,599.98","$1,850.00",2017-07-08 02:21:20.074684
Natural Selection,G,Beta Edition,R,$99.98,$77.31,$66.96,2017-07-08 02:21:20.074684
Nether Shadow,BB,Beta Edition,R,$145.00,$76.49,$74.81,2017-07-08 02:21:20.074684
Nettling Imp,2B,Beta Edition,U,$14.96,$5.96,$5.46,2017-07-08 02:21:20.074684
Nevinyrral's Disk,4,Beta Edition,R,$395.95,$372.95,$349.95,2017-07-08 02:21:20.074684
Nightmare,5B,Beta Edition,R,$195.00,$104.41,$96.97,2017-07-08 02:21:20.074684
Northern Paladin,2WW,Beta Edition,R,$43.49,$35.17,$29.00,2017-07-08 02:21:20.074684
Obsianus Golem,6,Beta Edition,U,$5.98,$3.26,$1.89,2017-07-08 02:21:20.074684
Orcish Artillery,1RR,Beta Edition,U,$10.99,$7.98,$3.25,2017-07-08 02:21:20.074684
Orcish Oriflamme,3R,Beta Edition,U,$8.98,$2.84,$1.89,2017-07-08 02:21:20.074684
Paralyze,B,Beta Edition,C,$4.75,$2.16,$1.18,2017-07-08 02:21:20.074684
Pearled Unicorn,2W,Beta Edition,C,$9.45,$0.87,$0.54,2017-07-08 02:21:20.074684
Personal Incarnation,3WWW,Beta Edition,R,$33.66,$30.51,$21.00,2017-07-08 02:21:20.074684
Pestilence,2BB,Beta Edition,C,$8.00,$6.29,$3.69,2017-07-08 02:21:20.074684
Phantasmal Forces,3U,Beta Edition,U,$8.98,$2.23,$2.08,2017-07-08 02:21:20.074684
Phantasmal Terrain,UU,Beta Edition,C,$8.98,$0.89,$0.63,2017-07-08 02:21:20.074684
Phantom Monster,3U,Beta Edition,U,$8.98,$3.82,$2.34,2017-07-08 02:21:20.074684
Pirate Ship,4U,Beta Edition,R,$49.98,$44.98,$38.10,2017-07-08 02:21:20.074684
Plague Rats,2B,Beta Edition,C,$9.45,$0.95,$0.54,2017-07-08 02:21:20.074684
Plains (A),,Beta Edition,L,$8.54,$5.91,$4.95,2017-07-08 02:21:20.074684
Plains (B),,Beta Edition,L,$12.95,$6.38,$5.04,2017-07-08 02:21:20.074684
Plains (C),,Beta Edition,L,$8.54,$5.98,$5.53,2017-07-08 02:21:20.074684
Plains (Version 1),,Beta Edition,L,,$7.60,,2017-07-08 02:21:20.074684
Plains (Version 2),,Beta Edition,L,$4.25,$3.42,$2.59,2017-07-08 02:21:20.074684
Plains (Version 3),,Beta Edition,L,$4.25,$3.50,$2.75,2017-07-08 02:21:20.074684
Plateau,,Beta Edition,R,$959.96,$838.99,$750.00,2017-07-08 02:21:20.074684
Power Leak,1U,Beta Edition,C,$9.45,$0.84,$0.51,2017-07-08 02:21:20.074684
Power Sink,XU,Beta Edition,C,$15.75,$9.99,$6.59,2017-07-08 02:21:20.074684
Power Surge,RR,Beta Edition,R,$49.00,$35.02,$25.00,2017-07-08 02:21:20.074684
Prodigal Sorcerer,2U,Beta Edition,C,$9.45,$2.25,$1.16,2017-07-08 02:21:20.074684
Psionic Blast,2U,Beta Edition,U,$79.98,$59.99,$45.89,2017-07-08 02:21:20.074684
Psychic Venom,1U,Beta Edition,C,$9.45,$0.89,$0.53,2017-07-08 02:21:20.074684
Purelace,W,Beta Edition,R,$49.98,$28.93,$23.69,2017-07-08 02:21:20.074684
Raging River,RR,Beta Edition,R,$64.52,$59.76,$55.00,2017-07-08 02:21:20.074684
Raise Dead,B,Beta Edition,C,$8.98,$0.95,$0.66,2017-07-08 02:21:20.074684
Red Elemental Blast,R,Beta Edition,C,$31.98,$24.99,$19.91,2017-07-08 02:21:20.074684
Red Ward,W,Beta Edition,U,$8.98,$1.69,$1.13,2017-07-08 02:21:20.074684
Regeneration,1G,Beta Edition,C,$9.45,$0.90,$0.54,2017-07-08 02:21:20.074684
Regrowth,1G,Beta Edition,U,$69.99,$45.72,$34.95,2017-07-08 02:21:20.074684
Resurrection,2WW,Beta Edition,U,$15.75,$6.50,$4.62,2017-07-08 02:21:20.074684
Reverse Damage,1WW,Beta Edition,R,$59.00,$23.28,$15.69,2017-07-08 02:21:20.074684
Righteousness,W,Beta Edition,R,$50.00,$22.41,$21.44,2017-07-08 02:21:20.074684
Roc of Kher Ridges,3R,Beta Edition,R,$65.00,$49.32,$44.13,2017-07-08 02:21:20.074684
Rock Hydra,XRR,Beta Edition,R,$150.00,$137.50,$125.00,2017-07-08 02:21:20.074684
Rod of Ruin,4,Beta Edition,U,$8.98,$2.65,$0.99,2017-07-08 02:21:20.074684
Royal Assassin,1BB,Beta Edition,R,$299.25,$218.94,$205.00,2017-07-08 02:21:20.074684
Sacrifice,B,Beta Edition,U,$5.00,$2.95,$1.89,2017-07-08 02:21:20.074684
Samite Healer,1W,Beta Edition,C,$8.98,$0.87,$0.41,2017-07-08 02:21:20.074684
Savannah,,Beta Edition,R,"$1,350.00",$991.48,$970.49,2017-07-08 02:21:20.074684
Savannah Lions,W,Beta Edition,R,,$139.68,,2017-07-08 02:21:20.074684
Scathe Zombies,2B,Beta Edition,C,$8.98,$0.91,$0.68,2017-07-08 02:21:20.074684
Scavenging Ghoul,3B,Beta Edition,U,$8.98,$2.31,$1.75,2017-07-08 02:21:20.074684
Scrubland,,Beta Edition,R,"$1,319.99","$1,099.95",$700.00,2017-07-08 02:21:20.074684
Scryb Sprites,G,Beta Edition,C,$19.95,$4.39,$2.49,2017-07-08 02:21:20.074684
Sea Serpent,5U,Beta Edition,C,$8.98,$0.88,$0.43,2017-07-08 02:21:20.074684
Sedge Troll,2R,Beta Edition,R,$363.84,$257.79,$196.35,2017-07-08 02:21:20.074684
Sengir Vampire,3BB,Beta Edition,U,$46.99,$33.96,$25.00,2017-07-08 02:21:20.074684
Serra Angel,3WW,Beta Edition,U,$120.82,$92.02,$84.50,2017-07-08 02:21:20.074684
Shanodin Dryads,G,Beta Edition,C,$9.45,$0.90,$0.35,2017-07-08 02:21:20.074684
Shatter,1R,Beta Edition,C,$9.45,$3.96,$2.61,2017-07-08 02:21:20.074684
Shivan Dragon,4RR,Beta Edition,R,$359.99,$285.85,$259.45,2017-07-08 02:21:20.074684
Simulacrum,1B,Beta Edition,U,$8.03,$2.80,$1.30,2017-07-08 02:21:20.074684
Sinkhole,BB,Beta Edition,C,$68.39,$43.24,$28.60,2017-07-08 02:21:20.074684
Siren's Call,U,Beta Edition,U,$9.45,$2.51,$1.64,2017-07-08 02:21:20.074684
Sleight of Mind,U,Beta Edition,R,$35.96,$28.20,$17.05,2017-07-08 02:21:20.074684
Smoke,RR,Beta Edition,R,$64.98,$37.00,$32.99,2017-07-08 02:21:20.074684
Sol Ring,1,Beta Edition,U,$219.99,$176.86,$147.20,2017-07-08 02:21:20.074684
Soul Net,1,Beta Edition,U,$8.98,$1.90,$1.15,2017-07-08 02:21:20.074684
Spell Blast,XU,Beta Edition,C,$9.45,$0.92,$0.75,2017-07-08 02:21:20.074684
Stasis,1U,Beta Edition,R,$204.99,$204.80,$149.99,2017-07-08 02:21:20.074684
Steal Artifact,2UU,Beta Edition,U,$12.09,$5.35,$4.00,2017-07-08 02:21:20.074684
Stone Giant,2RR,Beta Edition,U,$10.50,$2.28,$1.69,2017-07-08 02:21:20.074684
Stone Rain,2R,Beta Edition,C,$45.50,$11.04,$7.79,2017-07-08 02:21:20.074684
Stream of Life,XG,Beta Edition,C,$9.45,$0.95,$0.53,2017-07-08 02:21:20.074684
Sunglasses of Urza,3,Beta Edition,R,$35.00,$27.75,$25.44,2017-07-08 02:21:20.074684
Swamp (A),,Beta Edition,L,$10.75,$6.73,$5.71,2017-07-08 02:21:20.074684
Swamp (B),,Beta Edition,L,$12.75,$6.56,$4.21,2017-07-08 02:21:20.074684
Swamp (C),,Beta Edition,L,$10.00,$6.40,$4.60,2017-07-08 02:21:20.074684
Swamp (Version 1),,Beta Edition,L,$5.95,$4.97,$3.99,2017-07-08 02:21:20.074684
Swamp (Version 2),,Beta Edition,L,$5.95,$5.37,$4.79,2017-07-08 02:21:20.074684
Swamp (Version 3),,Beta Edition,L,,$5.95,,2017-07-08 02:21:20.074684
Swords to Plowshares,W,Beta Edition,U,$274.99,$200.24,$171.00,2017-07-08 02:21:20.074684
Taiga,,Beta Edition,R,$831.35,$651.84,$600.00,2017-07-08 02:21:20.074684
Terror,1B,Beta Edition,C,$10.85,$4.98,$3.00,2017-07-08 02:21:20.074684
The Hive,5,Beta Edition,R,$75.00,$51.87,$45.00,2017-07-08 02:21:20.074684
Thicket Basilisk,3GG,Beta Edition,U,$8.98,$4.45,$3.10,2017-07-08 02:21:20.074684
Thoughtlace,U,Beta Edition,R,$49.98,$26.31,$20.93,2017-07-08 02:21:20.074684
Throne of Bone,1,Beta Edition,U,$8.98,$1.95,$1.56,2017-07-08 02:21:20.074684
Timber Wolves,G,Beta Edition,R,$36.40,$34.58,$34.50,2017-07-08 02:21:20.074684
Time Vault,2,Beta Edition,R,"$1,320.00","$1,160.00",$975.00,2017-07-08 02:21:20.074684
Time Walk,1U,Beta Edition,R,"$3,299.99","$2,750.00","$2,180.00",2017-07-08 02:21:20.074684
Timetwister,2U,Beta Edition,R,,"$1,450.00","$1,349.96",2017-07-08 02:21:20.074684
Tranquility,2G,Beta Edition,C,$9.45,$1.21,$0.89,2017-07-08 02:21:20.074684
Tropical Island,,Beta Edition,R,"$2,749.99","$2,374.97","$1,999.95",2017-07-08 02:21:20.074684
Tsunami,3G,Beta Edition,U,$14.99,$13.47,$10.36,2017-07-08 02:21:20.074684
Tundra,,Beta Edition,R,"$3,201.35","$2,590.67","$1,979.99",2017-07-08 02:21:20.074684
Tunnel,R,Beta Edition,U,$8.98,$1.81,$0.80,2017-07-08 02:21:20.074684
Twiddle,U,Beta Edition,C,$12.75,$2.90,$0.99,2017-07-08 02:21:20.074684
Two-Headed Giant of Foriys,4R,Beta Edition,R,$45.00,$36.64,$30.00,2017-07-08 02:21:20.074684
Underground Sea,,Beta Edition,R,"$5,999.95","$4,399.99","$2,497.00",2017-07-08 02:21:20.074684
Unholy Strength,B,Beta Edition,C,$15.75,$3.99,$3.07,2017-07-08 02:21:20.074684
Unsummon,U,Beta Edition,C,$4.78,$2.76,$1.85,2017-07-08 02:21:20.074684
Uthden Troll,2R,Beta Edition,U,$19.95,$7.37,$4.39,2017-07-08 02:21:20.074684
Verduran Enchantress,1GG,Beta Edition,R,$245.99,$245.00,$87.43,2017-07-08 02:21:20.074684
Vesuvan Doppelganger,3UU,Beta Edition,R,$184.79,$176.49,$174.95,2017-07-08 02:21:20.074684
Veteran Bodyguard,3WW,Beta Edition,R,$65.00,$42.00,$27.55,2017-07-08 02:21:20.074684
Volcanic Eruption,XUUU,Beta Edition,R,$51.45,$36.75,$25.50,2017-07-08 02:21:20.074684
Volcanic Island,,Beta Edition,R,"$4,979.55","$3,764.77","$2,549.99",2017-07-08 02:21:20.074684
Wall of Air,1UU,Beta Edition,U,$8.98,$2.99,$1.92,2017-07-08 02:21:20.074684
Wall of Bone,2B,Beta Edition,U,$9.45,$2.60,$1.64,2017-07-08 02:21:20.074684
Wall of Brambles,2G,Beta Edition,U,$8.98,$1.97,$1.42,2017-07-08 02:21:20.074684
Wall of Fire,1RR,Beta Edition,U,$9.45,$1.89,$1.42,2017-07-08 02:21:20.074684
Wall of Ice,2G,Beta Edition,U,$8.98,$2.37,$1.79,2017-07-08 02:21:20.074684
Wall of Stone,1RR,Beta Edition,U,$9.45,$2.90,$2.00,2017-07-08 02:21:20.074684
Wall of Swords,3W,Beta Edition,U,$9.45,$5.14,$2.37,2017-07-08 02:21:20.074684
Wall of Water,1UU,Beta Edition,U,$8.98,$2.11,$1.24,2017-07-08 02:21:20.074684
Wall of Wood,G,Beta Edition,C,$9.45,$0.89,$0.54,2017-07-08 02:21:20.074684
Wanderlust,2G,Beta Edition,U,$8.98,$1.85,$1.50,2017-07-08 02:21:20.074684
War Mammoth,3G,Beta Edition,C,$9.45,$0.86,$0.54,2017-07-08 02:21:20.074684
Warp Artifact,BB,Beta Edition,R,$94.50,$40.55,$32.98,2017-07-08 02:21:20.074684
Water Elemental,3UU,Beta Edition,U,$8.98,$2.04,$1.03,2017-07-08 02:21:20.074684
Weakness,B,Beta Edition,C,$9.45,$0.88,$0.53,2017-07-08 02:21:20.074684
Web,G,Beta Edition,R,$43.99,$32.33,$25.15,2017-07-08 02:21:20.074684
Wheel of Fortune,2R,Beta Edition,R,$699.95,$679.99,$599.95,2017-07-08 02:21:20.074684
White Knight,WW,Beta Edition,U,$75.00,$28.93,$24.95,2017-07-08 02:21:20.074684
White Ward,W,Beta Edition,U,$9.45,$1.76,$0.85,2017-07-08 02:21:20.074684
Wild Growth,G,Beta Edition,C,$9.45,$5.49,$3.80,2017-07-08 02:21:20.074684
Will-O'-The-Wisp,B,Beta Edition,R,$85.00,$69.06,$58.95,2017-07-08 02:21:20.074684
Winter Orb,2,Beta Edition,R,$566.97,$560.16,$553.35,2017-07-08 02:21:20.074684
Wooden Sphere,1,Beta Edition,U,$8.98,$1.69,$1.13,2017-07-08 02:21:20.074684
Word of Command,BB,Beta Edition,R,$150.00,$149.77,$139.99,2017-07-08 02:21:20.074684
Wrath of God,2WW,Beta Edition,R,$850.00,$532.74,$368.55,2017-07-08 02:21:20.074684
Zombie Master,1BB,Beta Edition,R,$165.00,$79.20,$65.00,2017-07-08 02:21:20.074684
Akki Blizzard-Herder,1R,Betrayers of Kamigawa,C,$0.94,$0.16,$0.05,2017-07-08 02:21:30.256913
Akki Raider,1R,Betrayers of Kamigawa,U,$2.58,$0.20,$0.07,2017-07-08 02:21:30.256913
Ashen Monstrosity,5RR,Betrayers of Kamigawa,U,$1.18,$0.20,$0.05,2017-07-08 02:21:30.256913
Aura Barbs,2R,Betrayers of Kamigawa,U,$1.20,$0.22,$0.07,2017-07-08 02:21:30.256913
Baku Altar,2,Betrayers of Kamigawa,R,$1.30,$0.33,$0.18,2017-07-08 02:21:30.256913
Bile Urchin,B,Betrayers of Kamigawa,C,$1.16,$0.16,$0.05,2017-07-08 02:21:30.256913
Blademane Baku,1R,Betrayers of Kamigawa,C,$1.16,$0.16,$0.02,2017-07-08 02:21:30.256913
Blazing Shoal,XRR,Betrayers of Kamigawa,R,$4.95,$1.45,$0.97,2017-07-08 02:21:30.256913
Blessing of Leeches,2B,Betrayers of Kamigawa,C,$1.15,$0.15,$0.04,2017-07-08 02:21:30.256913
Blinding Powder,1,Betrayers of Kamigawa,U,$1.21,$0.23,$0.10,2017-07-08 02:21:30.256913
Body of Jukai,7GG,Betrayers of Kamigawa,U,$1.18,$0.21,$0.10,2017-07-08 02:21:30.256913
Budoka Pupil,1GG,Betrayers of Kamigawa,U,$1.18,$0.19,$0.05,2017-07-08 02:21:30.256913
Call for Blood,4B,Betrayers of Kamigawa,C,$1.16,$0.16,$0.03,2017-07-08 02:21:30.256913
Callow Jushi,1UU,Betrayers of Kamigawa,U,$1.17,$0.20,$0.08,2017-07-08 02:21:30.256913
Child of Thorns,G,Betrayers of Kamigawa,C,$1.16,$0.16,$0.03,2017-07-08 02:21:30.256913
"Chisei, Heart of Oceans",2UU,Betrayers of Kamigawa,R,$1.32,$0.32,$0.20,2017-07-08 02:21:30.256913
Clash of Realities,3R,Betrayers of Kamigawa,R,$1.31,$0.32,$0.13,2017-07-08 02:21:30.256913
Crack the Earth,R,Betrayers of Kamigawa,C,$1.00,$0.20,$0.05,2017-07-08 02:21:30.256913
Crawling Filth,5B,Betrayers of Kamigawa,C,$1.15,$0.15,$0.05,2017-07-08 02:21:30.256913
Cunning Bandit,1RR,Betrayers of Kamigawa,U,$1.18,$0.20,$0.06,2017-07-08 02:21:30.256913
Day of Destiny,3W,Betrayers of Kamigawa,R,$3.67,$0.90,$0.65,2017-07-08 02:21:30.256913
Disrupting Shoal,XUU,Betrayers of Kamigawa,R,$12.59,$9.45,$6.99,2017-07-08 02:21:30.256913
Empty-Shrine Kannushi,W,Betrayers of Kamigawa,U,$1.19,$0.21,$0.08,2017-07-08 02:21:30.256913
Enshrined Memories,XG,Betrayers of Kamigawa,R,$1.41,$0.46,$0.35,2017-07-08 02:21:30.256913
Eradicate,2BB,Betrayers of Kamigawa,U,$1.30,$0.32,$0.14,2017-07-08 02:21:30.256913
Faithful Squire,1WW,Betrayers of Kamigawa,U,$1.18,$0.19,$0.07,2017-07-08 02:21:30.256913
Final Judgment,4WW,Betrayers of Kamigawa,R,$4.99,$3.80,$2.40,2017-07-08 02:21:30.256913
First Volley,1R,Betrayers of Kamigawa,C,$1.15,$0.15,$0.03,2017-07-08 02:21:30.256913
Flames of the Blood Hand,2R,Betrayers of Kamigawa,U,$5.47,$1.84,$0.95,2017-07-08 02:21:30.256913
Floodbringer,1U,Betrayers of Kamigawa,C,$1.16,$0.16,$0.04,2017-07-08 02:21:30.256913
Forked-Branch Garami,3GG,Betrayers of Kamigawa,U,$1.18,$0.21,$0.07,2017-07-08 02:21:30.256913
Frost Ogre,3RR,Betrayers of Kamigawa,C,$1.14,$0.15,$0.04,2017-07-08 02:21:30.256913
Frostling,R,Betrayers of Kamigawa,C,$1.14,$0.15,$0.05,2017-07-08 02:21:30.256913
Fumiko the Lowblood,2RR,Betrayers of Kamigawa,R,$3.75,$1.93,$0.54,2017-07-08 02:21:30.256913
Genju of the Cedars,G,Betrayers of Kamigawa,U,$1.19,$0.23,$0.10,2017-07-08 02:21:30.256913
Genju of the Falls,U,Betrayers of Kamigawa,U,$1.19,$0.22,$0.09,2017-07-08 02:21:30.256913
Genju of the Fens,B,Betrayers of Kamigawa,U,$1.18,$0.21,$0.10,2017-07-08 02:21:30.256913
Genju of the Fields,W,Betrayers of Kamigawa,U,$1.21,$0.25,$0.11,2017-07-08 02:21:30.256913
Genju of the Realm,WUBRG,Betrayers of Kamigawa,R,$5.00,$2.62,$0.99,2017-07-08 02:21:30.256913
Genju of the Spires,R,Betrayers of Kamigawa,U,$1.32,$0.34,$0.14,2017-07-08 02:21:30.256913
Gnarled Mass,1GG,Betrayers of Kamigawa,C,$1.15,$0.16,$0.04,2017-07-08 02:21:30.256913
Goblin Cohort,R,Betrayers of Kamigawa,C,$0.94,$0.22,$0.10,2017-07-08 02:21:30.256913
"Gods' Eye, Gate to the Reikai",,Betrayers of Kamigawa,U,$1.32,$0.32,$0.14,2017-07-08 02:21:30.256913
Goryo's Vengeance,1B,Betrayers of Kamigawa,R,$51.68,$45.86,$39.00,2017-07-08 02:21:30.256913
Harbinger of Spring,4G,Betrayers of Kamigawa,C,$1.14,$0.16,$0.04,2017-07-08 02:21:30.256913
Heart of Light,2W,Betrayers of Kamigawa,C,$1.16,$0.16,$0.05,2017-07-08 02:21:30.256913
Heartless Hidetsugu,3RR,Betrayers of Kamigawa,R,$2.41,$0.74,$0.40,2017-07-08 02:21:30.256913
Heed the Mists,3UU,Betrayers of Kamigawa,U,$1.19,$0.21,$0.05,2017-07-08 02:21:30.256913
Hero's Demise,1B,Betrayers of Kamigawa,R,$1.99,$0.56,$0.26,2017-07-08 02:21:30.256913
"Higure, the Still Wind",3UU,Betrayers of Kamigawa,R,$3.63,$1.07,$0.75,2017-07-08 02:21:30.256913
Hired Muscle,1BB,Betrayers of Kamigawa,U,$1.19,$0.21,$0.06,2017-07-08 02:21:30.256913
"Hokori, Dust Drinker",2WW,Betrayers of Kamigawa,R,$11.99,$6.25,$4.56,2017-07-08 02:21:30.256913
Horobi's Whisper,1BB,Betrayers of Kamigawa,C,$1.15,$0.15,$0.04,2017-07-08 02:21:30.256913
Hundred-Talon Strike,W,Betrayers of Kamigawa,C,$1.16,$0.16,$0.03,2017-07-08 02:21:30.256913
In the Web of War,3RR,Betrayers of Kamigawa,R,$5.00,$2.97,$1.99,2017-07-08 02:21:30.256913
Indebted Samurai,3W,Betrayers of Kamigawa,U,$1.02,$0.46,$0.20,2017-07-08 02:21:30.256913
"Ink-Eyes, Servant of Oni",4BB,Betrayers of Kamigawa,R,$8.24,$4.04,$2.20,2017-07-08 02:21:30.256913
Ire of Kaminari,3R,Betrayers of Kamigawa,C,$1.15,$0.15,$0.05,2017-07-08 02:21:30.256913
"Isao, Enlightened Bushi",2G,Betrayers of Kamigawa,R,$1.72,$0.79,$0.44,2017-07-08 02:21:30.256913
"Ishi-Ishi, Akki Crackshot",1R,Betrayers of Kamigawa,R,$1.32,$0.33,$0.18,2017-07-08 02:21:30.256913
Iwamori of the Open Fist,2GG,Betrayers of Kamigawa,R,$1.12,$0.42,$0.26,2017-07-08 02:21:30.256913
Jetting Glasskite,4UU,Betrayers of Kamigawa,U,$1.19,$0.21,$0.05,2017-07-08 02:21:30.256913
Kaijin of the Vanishing Touch,1U,Betrayers of Kamigawa,U,$1.21,$0.24,$0.09,2017-07-08 02:21:30.256913
Kami of False Hope,W,Betrayers of Kamigawa,C,$1.31,$0.40,$0.19,2017-07-08 02:21:30.256913
Kami of Tattered Shoji,4W,Betrayers of Kamigawa,C,$1.15,$0.15,$0.01,2017-07-08 02:21:30.256913
Kami of the Honored Dead,5WW,Betrayers of Kamigawa,U,$1.18,$0.21,$0.06,2017-07-08 02:21:30.256913
"Kentaro, the Smiling Cat",1W,Betrayers of Kamigawa,R,$3.78,$0.90,$0.58,2017-07-08 02:21:30.256913
"Kira, Great Glass-Spinner",1UU,Betrayers of Kamigawa,R,$21.99,$17.10,$12.99,2017-07-08 02:21:30.256913
Kitsune Palliator,2W,Betrayers of Kamigawa,U,$1.18,$0.21,$0.09,2017-07-08 02:21:30.256913
Kodama of the Center Tree,4G,Betrayers of Kamigawa,R,$1.30,$0.32,$0.11,2017-07-08 02:21:30.256913
Kumano's Blessing,2R,Betrayers of Kamigawa,C,$1.15,$0.15,$0.01,2017-07-08 02:21:30.256913
"Kyoki, Sanity's Eclipse",4BB,Betrayers of Kamigawa,R,$1.31,$0.37,$0.24,2017-07-08 02:21:30.256913
Lifegift,2G,Betrayers of Kamigawa,R,$2.08,$0.79,$0.49,2017-07-08 02:21:30.256913
Lifespinner,3G,Betrayers of Kamigawa,U,$1.20,$0.24,$0.09,2017-07-08 02:21:30.256913
Loam Dweller,1G,Betrayers of Kamigawa,U,$1.19,$0.22,$0.10,2017-07-08 02:21:30.256913
"Mannichi, the Fevered Dream",2R,Betrayers of Kamigawa,R,$1.99,$0.34,$0.23,2017-07-08 02:21:30.256913
Mark of Sakiko,1G,Betrayers of Kamigawa,U,$1.21,$0.24,$0.09,2017-07-08 02:21:30.256913
Mark of the Oni,2B,Betrayers of Kamigawa,U,$1.24,$0.25,$0.12,2017-07-08 02:21:30.256913
Matsu-Tribe Sniper,1G,Betrayers of Kamigawa,C,$0.94,$0.18,$0.05,2017-07-08 02:21:30.256913
Mending Hands,W,Betrayers of Kamigawa,C,$1.15,$0.15,$0.04,2017-07-08 02:21:30.256913
Minamo Sightbender,1U,Betrayers of Kamigawa,U,$1.22,$0.23,$0.05,2017-07-08 02:21:30.256913
Minamo's Meddling,2UU,Betrayers of Kamigawa,C,$1.14,$0.15,$0.05,2017-07-08 02:21:30.256913
Mirror Gallery,5,Betrayers of Kamigawa,R,$13.99,$12.38,$8.99,2017-07-08 02:21:30.256913
Mistblade Shinobi,2U,Betrayers of Kamigawa,C,$1.00,$0.23,$0.15,2017-07-08 02:21:30.256913
Moonlit Strider,3W,Betrayers of Kamigawa,C,$1.15,$0.15,$0.01,2017-07-08 02:21:30.256913
Neko-Te,3,Betrayers of Kamigawa,R,$2.65,$1.05,$0.70,2017-07-08 02:21:30.256913
Nezumi Shadow-Watcher,B,Betrayers of Kamigawa,U,$1.18,$0.19,$0.05,2017-07-08 02:21:30.256913
Ninja of the Deep Hours,3U,Betrayers of Kamigawa,C,$2.00,$0.81,$0.48,2017-07-08 02:21:30.256913
Nourishing Shoal,XGG,Betrayers of Kamigawa,R,$14.98,$7.54,$3.90,2017-07-08 02:21:30.256913
Ogre Marauder,1BB,Betrayers of Kamigawa,U,$1.20,$0.24,$0.10,2017-07-08 02:21:30.256913
Ogre Recluse,3R,Betrayers of Kamigawa,U,$1.18,$0.20,$0.05,2017-07-08 02:21:30.256913
Okiba-Gang Shinobi,3BB,Betrayers of Kamigawa,C,$0.99,$0.28,$0.05,2017-07-08 02:21:30.256913
"Opal-Eye, Konda's Yojimbo",1WW,Betrayers of Kamigawa,R,$2.97,$1.49,$1.12,2017-07-08 02:21:30.256913
Orb of Dreams,3,Betrayers of Kamigawa,R,$7.00,$2.20,$1.00,2017-07-08 02:21:30.256913
Ornate Kanzashi,5,Betrayers of Kamigawa,R,$1.31,$0.36,$0.15,2017-07-08 02:21:30.256913
Overblaze,3R,Betrayers of Kamigawa,U,$1.39,$0.23,$0.10,2017-07-08 02:21:30.256913
"Oyobi, Who Split the Heavens",6W,Betrayers of Kamigawa,R,$1.79,$0.50,$0.15,2017-07-08 02:21:30.256913
Patron of the Akki,4RR,Betrayers of Kamigawa,R,$1.99,$0.41,$0.16,2017-07-08 02:21:30.256913
Patron of the Kitsune,4WW,Betrayers of Kamigawa,R,$1.51,$0.58,$0.35,2017-07-08 02:21:30.256913
Patron of the Moon,5UU,Betrayers of Kamigawa,R,$3.57,$1.04,$0.50,2017-07-08 02:21:30.256913
Patron of the Nezumi,5BB,Betrayers of Kamigawa,R,$1.50,$0.33,$0.15,2017-07-08 02:21:30.256913
Patron of the Orochi,6GG,Betrayers of Kamigawa,R,$11.00,$4.99,$3.99,2017-07-08 02:21:30.256913
Petalmane Baku,1G,Betrayers of Kamigawa,C,$1.15,$0.15,$0.05,2017-07-08 02:21:30.256913
Phantom Wings,1U,Betrayers of Kamigawa,C,$1.16,$0.16,$0.05,2017-07-08 02:21:30.256913
Psychic Spear,B,Betrayers of Kamigawa,C,$1.16,$0.16,$0.04,2017-07-08 02:21:30.256913
Pus Kami,5BB,Betrayers of Kamigawa,U,$1.19,$0.21,$0.08,2017-07-08 02:21:30.256913
Quash,2UU,Betrayers of Kamigawa,U,$1.25,$0.26,$0.12,2017-07-08 02:21:30.256913
